iter	Passed	Remaining
398	769	1159
399	771	1157
400	772	1154
401	774	1151
402	776	1149
403	777	1147
404	779	1144
405	780	1142
406	782	1140
407	784	1137
408	785	1135
409	787	1132
410	788	1130
411	790	1128
412	792	1125
413	793	1123
414	796	1122
415	797	1119
416	799	1117
417	800	1114
418	802	1112
419	803	1110
420	805	1107
421	806	1105
422	808	1102
423	810	1100
424	811	1098
425	813	1096
426	815	1094
427	817	1092
428	819	1090
429	820	1087
430	822	1085
431	823	1083
432	825	1081
433	827	1078
434	828	1076
435	830	1074
436	832	1071
437	833	1069
438	835	1067
439	837	1065
440	839	1063
441	840	1061
442	842	1059
443	844	1057
444	846	1055
445	848	1053
446	850	1051
447	851	1049
448	853	1047
449	855	1045
450	856	1042
451	858	1040
452	859	1038
453	861	1036
454	863	1034
455	865	1031
456	867	1030
457	868	1028
458	870	1025
459	871	1023
460	873	1020
461	874	1018
462	876	1016
463	877	1014
464	879	1011
465	881	1009
466	882	1007
467	884	1005
468	885	1002
469	887	1000
470	888	998
471	890	996
472	892	994
473	894	992
474	895	989
475	897	987
476	898	985
477	900	983
478	901	980
479	903	978
480	904	976
481	906	974
482	908	972
483	909	969
484	911	967
485	912	965
486	914	963
487	916	961
488	918	959
489	919	957
490	921	955
491	923	953
492	924	951
493	926	948
494	928	946
495	929	944
496	931	942
497	933	940
498	934	938
499	936	936
500	937	934
501	939	931
502	940	929
503	942	927
504	943	924
505	945	923
506	947	921
507	948	918
508	950	916
509	951	914
510	953	912
511	954	910
512	956	908
513	958	905
514	959	904
515	961	901
516	963	899
517	964	897
518	966	895
519	967	893
520	969	891
521	971	889
522	972	887
523	974	885
524	976	883
525	977	881
526	979	878
527	980	876
528	982	874
529	984	872
530	985	870
531	987	868
532	989	866
533	990	864
534	992	862
535	993	860
536	995	857
537	996	855
538	998	853
539	999	851
540	1001	849
541	1002	847
542	1004	845
543	1005	843
544	1007	841
545	1008	838
546	1010	836
547	1011	834
548	1013	832
549	1015	830
550	1016	828
551	1017	826
552	1019	824
553	1020	821
554	1022	819
555	1023	817
556	1025	815
557	1026	813
558	1028	811
559	1029	808
560	1030	806
561	1032	804
562	1033	802
563	1035	800
564	1036	798
565	1038	796
566	1039	794
567	1041	792
568	1043	790
569	1044	787
570	1045	785
571	1047	783
572	1048	781
573	1050	779
574	1051	777
575	1053	775
576	1054	773
577	1056	771
578	1058	769
579	1059	767
580	1061	765
581	1062	763
582	1064	761
583	1065	759
584	1067	756
585	1068	754
586	1069	752
587	1071	750
588	1072	748
589	1074	746
590	1075	744
591	1076	742
592	1078	740
593	1079	738
594	1081	736
595	1083	734
596	1084	732
597	1086	730
598	1087	728
599	1089	726
600	1090	724
601	1092	722
602	1093	720
603	1095	718
604	1096	716
605	1098	714
606	1099	712
607	1101	710
608	1102	708
609	1104	706
610	1105	704
611	1107	702
612	1108	700
613	1110	698
614	1112	696
615	1113	694
616	1115	692
617	1116	690
618	1118	688
619	1120	686
620	1121	684
621	1123	682
622	1124	680
623	1126	678
624	1127	676
625	1129	674
626	1130	672
627	1132	670
628	1133	668
629	1135	666
630	1136	664
631	1138	663
632	1140	661
633	1142	659
634	1143	657
635	1145	655
636	1147	653
637	1148	651
638	1150	649
639	1151	647
640	1153	646
641	1155	644
642	1157	642
643	1158	640
644	1160	638
645	1161	636
646	1163	634
647	1165	632
648	1166	631
649	1168	629
650	1169	627
651	1171	625
652	1173	623
653	1174	621
654	1176	619
655	1178	617
656	1180	616
657	1181	614
658	1183	612
659	1185	610
660	1186	608
661	1188	606
662	1190	605
663	1192	603
664	1193	601
665	1195	599
666	1197	597
667	1199	595
668	1200	594
669	1202	592
670	1204	590
671	1206	588
672	1208	587
673	1209	585
674	1211	583
675	1213	581
676	1214	579
677	1216	577
678	1218	575
679	1219	574
680	1221	572
681	1223	570
682	1224	568
683	1226	566
684	1228	564
685	1230	563
686	1231	561
687	1233	559
688	1235	557
689	1237	555
690	1239	554
691	1240	552
692	1242	550
693	1244	548
694	1245	546
695	1247	544
696	1249	543
697	1251	541
698	1252	539
699	1254	537
700	1256	535
701	1257	533
702	1259	532
703	1261	530
704	1262	528
705	1263	526
706	1265	524
707	1267	522
708	1269	520
709	1271	519
710	1273	517
711	1274	515
712	1276	513
713	1278	511
714	1280	510
715	1282	508
716	1283	506
717	1285	505
718	1287	503
719	1289	501
720	1290	499
721	1292	497
722	1294	495
723	1296	494
724	1297	492
725	1299	490
726	1301	488
727	1303	486
728	1304	485
729	1306	483
730	1308	481
731	1310	479
732	1312	478
733	1314	476
734	1315	474
735	1317	472
736	1319	470
737	1321	468
738	1322	467
739	1324	465
740	1326	463
741	1327	461
742	1329	459
743	1330	457
744	1332	456
745	1334	454
746	1335	452
747	1337	450
748	1339	448
749	1341	447
750	1342	445
751	1344	443
752	1346	441
753	1347	439
754	1349	437
755	1351	436
756	1353	434
757	1354	432
758	1356	430
759	1358	428
760	1359	427
761	1361	425
762	1362	423
763	1364	421
764	1366	419
765	1368	417
766	1369	416
767	1371	414
768	1373	412
769	1375	410
770	1376	408
771	1378	407
772	1380	405
773	1381	403
774	1383	401
775	1385	399
776	1387	398
777	1388	396
778	1390	394
779	1392	392
780	1393	390
781	1395	389
782	1397	387
783	1399	385
784	1400	383
785	1402	381
786	1403	379
787	1405	378
788	1407	376
789	1408	374
790	1410	372
791	1412	370
792	1413	369
793	1415	367
794	1417	365
795	1418	363
796	1420	361
797	1422	359
798	1423	358
799	1425	356
800	1427	354
801	1428	352
802	1430	350
803	1432	349
804	1434	347
805	1435	345
806	1437	343
807	1439	341
808	1440	340
809	1442	338
810	1444	336
811	1446	334
812	1447	333
813	1449	331
814	1451	329
815	1453	327
816	1455	325
817	1456	324
818	1458	322
819	1459	320
820	1461	318
821	1463	316
822	1464	315
823	1466	313
824	1468	311
825	1469	309
826	1471	307
827	1473	306
828	1474	304
829	1476	302
830	1478	300
831	1479	298
832	1481	296
833	1483	295
834	1484	293
835	1486	291
836	1487	289
837	1489	287
838	1491	286
839	1492	284
840	1494	282
841	1495	280
842	1497	278
843	1499	277
844	1500	275
845	1501	273
846	1502	271
847	1504	269
848	1505	267
849	1506	265
850	1507	264
851	1509	262
852	1510	260
853	1511	258
854	1513	256
855	1514	254
856	1515	252
857	1517	251
858	1518	249
859	1519	247
860	1520	245
861	1522	243
862	1523	241
863	1524	240
864	1526	238
865	1527	236
866	1528	234
867	1530	232
868	1531	230
869	1532	229
870	1534	227
871	1535	225
872	1536	223
873	1537	221
874	1539	219
875	1540	218
876	1541	216
877	1543	214
878	1544	212
879	1546	210
880	1547	209
881	1549	207
882	1550	205
883	1551	203
884	1553	201
885	1554	200
886	1555	198
887	1557	196
888	1558	194
889	1559	192
890	1561	190
891	1562	189
892	1563	187
893	1564	185
894	1566	183
895	1567	181
896	1568	180
897	1570	178
898	1571	176
899	1572	174
900	1573	172
901	1575	171
902	1576	169
903	1577	167
904	1579	165
905	1580	163
906	1581	162
907	1583	160
908	1584	158
909	1585	156
910	1586	155
911	1588	153
912	1589	151
913	1590	149
914	1591	147
915	1593	146
916	1594	144
917	1595	142
918	1597	140
919	1598	138
920	1599	137
921	1601	135
922	1602	133
923	1603	131
924	1604	130
925	1606	128
926	1607	126
927	1608	124
928	1610	123
929	1611	121
930	1612	119
931	1614	117
932	1616	116
933	1617	114
934	1618	112
935	1619	110
936	1621	109
937	1622	107
938	1623	105
939	1624	103
940	1626	101
941	1627	100
942	1628	98
943	1630	96
944	1631	94
945	1632	93
946	1634	91
947	1635	89
948	1636	87
949	1638	86
950	1639	84
951	1640	82
952	1642	80
953	1643	79
954	1644	77
955	1646	75
956	1647	74
957	1648	72
958	1650	70
959	1651	68
960	1652	67
961	1654	65
962	1655	63
963	1656	61
964	1657	60
965	1659	58
966	1660	56
967	1661	54
968	1663	53
969	1664	51
970	1665	49
971	1666	48
972	1668	46
973	1669	44
974	1670	42
975	1672	41
976	1673	39
977	1675	37
978	1676	35
979	1677	34
980	1679	32
981	1680	30
982	1681	29
983	1683	27
984	1684	25
985	1685	23
986	1686	22
987	1688	20
988	1689	18
989	1690	17
990	1692	15
991	1693	13
992	1694	11
993	1695	10
994	1697	8
995	1698	6
996	1699	5
997	1701	3
998	1702	1
999	1703	0
